Time      Mean      STD       
0.000     10000.000 1.414     
0.001     9999.929  1.465     
0.002     9999.712  1.631     
0.003     9999.340  1.938     
0.004     9998.797  2.419     
0.005     9998.060  3.105     
0.006     9997.097  4.027     
0.007     9995.868  5.226     
0.008     9994.320  6.750     
0.009     9992.386  8.664     
0.010     9989.984  11.049    
0.011     9987.013  14.003    
0.012     9983.345  17.652    
0.013     9978.825  22.147    
0.014     9973.263  27.676    
0.015     9966.424  34.468    
0.016     9958.020  42.801    
0.017     9947.702  53.014    
0.018     9935.041  65.515    
0.019     9919.515  80.800    
0.020     9900.493  99.458    
0.021     9877.207  122.194   
0.022     9848.733  149.842   
0.023     9813.959  183.376   
0.024     9771.561  223.923   
0.025     9719.962  272.769   
0.026     9657.313  331.347   
0.027     9581.456  401.214   
0.028     9489.915  484.005   
0.029     9379.890  581.348   
0.030     9248.282  694.740   
0.031     9091.754  825.378   
0.032     8906.841  973.932   
0.033     8690.119  1140.277  
0.034     8438.457  1323.202  
0.035     8149.338  1520.118  
0.036     7821.253  1726.826  
0.037     7454.151  1937.406  
0.038     7049.890  2144.285  
0.039     6612.642  2338.544  
0.040     6149.171  2510.491  
0.041     5668.916  2650.485  
0.042     5183.805  2749.958  
0.043     4707.788  2802.528  
0.044     4256.086  2805.075  
0.045     3844.213  2758.668  
0.046     3486.901  2669.209  
0.047     3197.016  2547.697  
0.048     2984.637  2409.965  
0.049     2856.377  2275.535  
0.050     2815.030  2165.090  
0.051     2859.558  2096.184  
0.052     2985.397  2078.123  
0.053     3185.012  2108.916  
0.054     3448.613  2176.785  
0.055     3764.949  2265.171  
0.056     4122.085  2357.755  
0.057     4508.103  2441.373  
0.058     4911.683  2506.880  
0.059     5322.534  2548.884  
0.060     5731.684  2565.040  
0.061     6131.633  2555.295  
0.062     6516.388  2521.194  
0.063     6881.415  2465.315  
0.064     7223.521  2390.822  
0.065     7540.696  2301.124  
0.066     7831.941  2199.627  
0.067     8097.084  2089.561  
0.068     8336.603  1973.872  
0.069     8551.472  1855.158  
0.070     8743.018  1735.644  
0.071     8912.801  1617.182  
0.072     9062.514  1501.266  
0.073     9193.909  1389.064  
0.074     9308.729  1281.454  
0.075     9408.671  1179.059  
0.076     9495.349  1082.287  
0.077     9570.272  991.366   
0.078     9634.837  906.381   
0.079     9690.316  827.298   
0.080     9737.862  753.995   
0.081     9778.506  686.283   
0.082     9813.168  623.922   
0.083     9842.660  566.640   
0.084     9867.694  514.147   
0.085     9888.896  466.139   
0.086     9906.806  422.312   
0.087     9921.893  382.366   
0.088     9934.560  346.009   
0.089     9945.151  312.962   
0.090     9953.957  282.966   
0.091     9961.224  255.779   
0.092     9967.158  231.186   
0.093     9971.924  209.002   
0.094     9975.657  189.085   
0.095     9978.459  171.350   
0.096     9980.405  155.790   
0.097     9981.543  142.516   
0.098     9981.893  131.794   
0.099     9981.449  124.088   
0.100     9980.180  120.064   
0.101     9978.024  120.512   
0.102     9974.891  126.177   
0.103     9970.657  137.588   
0.104     9965.167  155.018   
0.105     9958.222  178.592   
0.106     9949.585  208.425   
0.107     9938.974  244.709   
0.108     9926.061  287.731   
0.109     9910.466  337.850   
0.110     9891.762  395.457   
0.111     9869.472  460.933   
0.112     9843.075  534.608   
0.113     9812.011  616.727   
0.114     9775.693  707.408   
0.115     9733.516  806.625   
0.116     9684.877  914.172   
0.117     9629.192  1029.660  
0.118     9565.923  1152.494  
0.119     9494.601  1281.883  
0.120     9414.853  1416.844  
0.121     9326.428  1556.219  
0.122     9229.228  1698.704  
0.123     9123.324  1842.885  
0.124     9008.983  1987.281  
0.125     8886.677  2130.401  
0.126     8757.101  2270.797  
0.127     8621.168  2407.121  
0.128     8480.017  2538.155  
0.129     8335.002  2662.823  
0.130     8187.683  2780.150  
0.131     8039.802  2889.173  
0.132     7893.250  2988.824  
0.133     7750.012  3077.801  
0.134     7612.089  3154.498  
0.135     7481.380  3217.019  
0.136     7359.547  3263.331  
0.137     7247.856  3291.539  
0.138     7147.019  3300.267  
0.139     7057.068  3289.072  
0.140     6977.284  3258.830  
0.141     6906.206  3212.027  
0.142     6841.731  3152.858  
0.143     6781.309  3087.102  
0.144     6722.206  3021.694  
0.145     6661.810  2963.981  
0.146     6597.939  2920.722  
0.147     6529.103  2897.002  
0.148     6454.705  2895.350  
0.149     6375.139  2915.376  
0.150     6291.787  2954.055  
0.151     6206.920  3006.540  
0.152     6123.517  3067.196  
0.153     6045.023  3130.537  
0.154     5975.090  3191.879  
0.155     5917.308  3247.667  
0.156     5874.967  3295.538  
0.157     5850.853  3334.184  
0.158     5847.107  3363.130  
0.159     5865.130  3382.467  
0.160     5905.560  3392.604  
0.161     5968.282  3394.065  
0.162     6052.490  3387.338  
0.163     6156.780  3372.798  
0.164     6279.255  3350.679  
0.165     6417.650  3321.085  
0.166     6569.451  3284.039  
0.167     6732.010  3239.533  
0.168     6902.648  3187.585  
0.169     7078.746  3128.286  
0.170     7257.818  3061.831  
0.171     7437.563  2988.535  
0.172     7615.910  2908.841  
0.173     7791.039  2823.307  
0.174     7961.391  2732.592  
0.175     8125.675  2637.436  
0.176     8282.851  2538.630  
0.177     8432.121  2437.002  
0.178     8572.907  2333.387  
0.179     8704.827  2228.613  
0.180     8827.670  2123.488  
0.181     8941.373  2018.788  
0.182     9045.993  1915.257  
0.183     9141.684  1813.604  
0.184     9228.676  1714.511  
0.185     9307.254  1618.647  
0.186     9377.740  1526.675  
0.187     9440.478  1439.279  
0.188     9495.822  1357.179  
0.189     9544.121  1281.155  
0.190     9585.715  1212.057  
0.191     9620.928  1150.813  
0.192     9650.057  1098.412  
0.193     9673.378  1055.862  
0.194     9691.139  1024.109  
0.195     9703.559  1003.940  
0.196     9710.834  995.859   
0.197     9713.133  1000.000  
0.198     9710.605  1016.091  
0.199     9703.382  1043.478  
0.200     9691.580  1081.206  
