Time      Mean      STD       
0.000     10000.000 2.000     
0.001     9999.928  2.036     
0.002     9999.711  2.159     
0.003     9999.339  2.399     
0.004     9998.796  2.803     
0.005     9998.057  3.414     
0.006     9997.091  4.274     
0.007     9995.857  5.424     
0.008     9994.299  6.916     
0.009     9992.352  8.812     
0.010     9989.930  11.192    
0.011     9986.928  14.158    
0.012     9983.218  17.834    
0.013     9978.639  22.377    
0.014     9972.994  27.979    
0.015     9966.042  34.875    
0.016     9957.486  43.352    
0.017     9946.964  53.761    
0.018     9934.032  66.524    
0.019     9918.149  82.152    
0.020     9898.659  101.260   
0.021     9874.762  124.578   
0.022     9845.498  152.973   
0.023     9809.707  187.456   
0.024     9766.006  229.200   
0.025     9712.752  279.538   
0.026     9648.012  339.952   
0.027     9569.538  412.052   
0.028     9474.746  497.514   
0.029     9360.724  597.993   
0.030     9224.258  714.982   
0.031     9061.902  849.632   
0.032     8870.105  1002.505  
0.033     8645.399  1173.290  
0.034     8384.675  1360.497  
0.035     8085.531  1561.162  
0.036     7746.700  1770.624  
0.037     7368.517  1982.446  
0.038     6953.385  2188.535  
0.039     6506.174  2379.520  
0.040     6034.466  2545.415  
0.041     5548.583  2676.531  
0.042     5061.320  2764.574  
0.043     4587.376  2803.802  
0.044     4142.509  2792.120  
0.045     3742.474  2731.967  
0.046     3401.894  2630.889  
0.047     3133.165  2501.677  
0.048     2945.566  2361.860  
0.049     2844.653  2232.142  
0.050     2831.999  2133.195  
0.051     2905.299  2080.718  
0.052     3058.780  2080.444  
0.053     3283.842  2126.439  
0.054     3569.846  2204.263  
0.055     3904.942  2296.574  
0.056     4276.851  2387.665  
0.057     4673.551  2465.613  
0.058     5083.829  2522.623  
0.059     5497.666  2554.506  
0.060     5906.482  2559.906  
0.061     6303.243  2539.516  
0.062     6682.458  2495.428  
0.063     7040.093  2430.582  
0.064     7373.435  2348.363  
0.065     7680.908  2252.281  
0.066     7961.898  2145.756  
0.067     8216.557  2031.969  
0.068     8445.631  1913.771  
0.069     8650.306  1793.640  
0.070     8832.068  1673.664  
0.071     8992.592  1555.553  
0.072     9133.648  1440.666  
0.073     9257.031  1330.040  
0.074     9364.504  1224.432  
0.075     9457.762  1124.361  
0.076     9538.400  1030.140  
0.077     9607.901  941.919   
0.078     9667.623  859.715   
0.079     9718.801  783.439   
0.080     9762.541  712.926   
0.081     9799.833  647.949   
0.082     9831.552  588.244   
0.083     9858.468  533.518   
0.084     9881.255  483.466   
0.085     9900.499  437.776   
0.086     9916.707  396.139   
0.087     9930.317  358.251   
0.088     9941.700  323.823   
0.089     9951.176  292.582   
0.090     9959.011  264.271   
0.091     9965.429  238.661   
0.092     9970.615  215.548   
0.093     9974.717  194.769   
0.094     9977.851  176.210   
0.095     9980.103  159.826   
0.096     9981.532  145.678   
0.097     9982.169  133.966   
0.098     9982.017  125.080   
0.099     9981.055  119.618   
0.100     9979.231  118.350   
0.101     9976.466  122.072   
0.102     9972.645  131.412   
0.103     9967.621  146.735   
0.104     9961.210  168.205   
0.105     9953.185  195.931   
0.106     9943.274  230.084   
0.107     9931.158  270.931   
0.108     9916.469  318.823   
0.109     9898.788  374.159   
0.110     9877.643  437.340   
0.111     9852.518  508.729   
0.112     9822.852  588.610   
0.113     9788.053  677.150   
0.114     9747.507  774.372   
0.115     9700.595  880.126   
0.116     9646.712  994.070   
0.117     9585.294  1115.659  
0.118     9515.839  1244.140  
0.119     9437.937  1378.560  
0.120     9351.296  1517.782  
0.121     9255.775  1660.508  
0.122     9151.403  1805.320  
0.123     9038.403  1950.720  
0.124     8917.211  2095.188  
0.125     8788.486  2237.239  
0.126     8653.118  2375.476  
0.127     8512.226  2508.631  
0.128     8367.158  2635.576  
0.129     8219.477  2755.282  
0.130     8070.941  2866.735  
0.131     7923.467  2968.809  
0.132     7779.082  3060.140  
0.133     7639.830  3139.048  
0.134     7507.666  3203.552  
0.135     7384.304  3251.530  
0.136     7271.051  3281.007  
0.137     7168.650  3290.547  
0.138     7077.138  3279.696  
0.139     6995.778  3249.380  
0.140     6923.062  3202.197  
0.141     6856.828  3142.527  
0.142     6794.459  3076.381  
0.143     6733.159  3010.939  
0.144     6670.280  2953.755  
0.145     6603.634  2911.700  
0.146     6531.772  2889.821  
0.147     6454.182  2890.460  
0.148     6371.382  2912.928  
0.149     6284.911  2953.866  
0.150     6197.212  3008.144  
0.151     6111.436  3069.946  
0.152     6031.187  3133.720  
0.153     5960.247  3194.818  
0.154     5902.294  3249.794  
0.155     5860.659  3296.428  
0.156     5838.125  3333.566  
0.157     5836.781  3360.870  
