Time      Mean      STD       
0.000     10000.000 0.000     
0.000     10000.000 0.011     
0.000     10000.000 0.023     
0.000     9999.999  0.034     
0.000     9999.999  0.045     
0.000     9999.998  0.057     
0.000     9999.998  0.068     
0.000     9999.997  0.079     
0.000     9999.996  0.091     
0.000     9999.995  0.102     
0.000     9999.994  0.113     
0.000     9999.992  0.125     
0.000     9999.991  0.136     
0.000     9999.989  0.147     
0.000     9999.987  0.159     
0.000     9999.986  0.170     
0.000     9999.984  0.182     
0.001     9999.982  0.193     
0.001     9999.979  0.205     
0.001     9999.977  0.216     
0.001     9999.974  0.228     
0.001     9999.972  0.239     
0.001     9999.969  0.251     
0.001     9999.966  0.263     
0.001     9999.963  0.274     
0.001     9999.960  0.286     
0.001     9999.957  0.298     
0.001     9999.953  0.309     
0.001     9999.950  0.321     
0.001     9999.946  0.333     
0.001     9999.942  0.345     
0.001     9999.938  0.356     
0.001     9999.934  0.368     
0.001     9999.930  0.380     
0.001     9999.926  0.392     
0.001     9999.921  0.404     
0.001     9999.917  0.416     
0.001     9999.912  0.428     
0.001     9999.907  0.441     
0.001     9999.902  0.453     
0.001     9999.897  0.465     
0.001     9999.892  0.477     
0.001     9999.887  0.490     
0.001     9999.881  0.502     
0.001     9999.875  0.514     
0.001     9999.870  0.527     
0.001     9999.864  0.539     
0.001     9999.858  0.552     
0.001     9999.852  0.565     
0.001     9999.845  0.577     
0.002     9999.839  0.590     
0.002     9999.832  0.603     
0.002     9999.826  0.616     
0.002     9999.819  0.629     
0.002     9999.812  0.642     
0.002     9999.805  0.655     
0.002     9999.797  0.668     
0.002     9999.790  0.681     
0.002     9999.783  0.694     
0.002     9999.775  0.708     
0.002     9999.767  0.721     
0.002     9999.759  0.735     
0.002     9999.751  0.748     
0.002     9999.743  0.762     
0.002     9999.735  0.775     
0.002     9999.726  0.789     
0.002     9999.717  0.803     
0.002     9999.709  0.817     
0.002     9999.700  0.831     
0.002     9999.691  0.845     
0.002     9999.682  0.859     
0.002     9999.672  0.873     
0.002     9999.663  0.888     
0.002     9999.653  0.902     
0.002     9999.644  0.916     
0.002     9999.634  0.931     
0.002     9999.624  0.946     
0.002     9999.613  0.960     
0.002     9999.603  0.975     
0.002     9999.593  0.990     
0.002     9999.582  1.005     
0.002     9999.571  1.020     
0.002     9999.561  1.035     
0.002     9999.550  1.051     
0.003     9999.538  1.066     
0.003     9999.527  1.081     
0.003     9999.516  1.097     
0.003     9999.504  1.113     
0.003     9999.492  1.128     
0.003     9999.480  1.144     
0.003     9999.468  1.160     
0.003     9999.456  1.176     
0.003     9999.444  1.192     
0.003     9999.431  1.209     
0.003     9999.419  1.225     
0.003     9999.406  1.242     
0.003     9999.393  1.258     
0.003     9999.380  1.275     
0.003     9999.366  1.292     
0.003     9999.353  1.309     
0.003     9999.339  1.326     
0.003     9999.326  1.343     
0.003     9999.312  1.360     
0.003     9999.298  1.377     
0.003     9999.284  1.395     
0.003     9999.269  1.412     
0.003     9999.255  1.430     
0.003     9999.240  1.448     
0.003     9999.225  1.466     
0.003     9999.210  1.484     
0.003     9999.195  1.502     
0.003     9999.180  1.520     
0.003     9999.165  1.539     
0.003     9999.149  1.557     
0.003     9999.133  1.576     
0.003     9999.117  1.595     
0.003     9999.101  1.614     
0.004     9999.085  1.633     
0.004     9999.069  1.652     
0.004     9999.052  1.672     
0.004     9999.035  1.691     
0.004     9999.018  1.711     
0.004     9999.001  1.730     
0.004     9998.984  1.750     
0.004     9998.967  1.770     
0.004     9998.949  1.790     
0.004     9998.931  1.811     
0.004     9998.913  1.831     
0.004     9998.895  1.852     
0.004     9998.877  1.872     
0.004     9998.859  1.893     
0.004     9998.840  1.914     
0.004     9998.821  1.935     
0.004     9998.802  1.957     
0.004     9998.783  1.978     
0.004     9998.764  2.000     
0.004     9998.744  2.021     
0.004     9998.725  2.043     
0.004     9998.705  2.065     
0.004     9998.685  2.088     
0.004     9998.665  2.110     
0.004     9998.644  2.132     
0.004     9998.624  2.155     
0.004     9998.603  2.178     
0.004     9998.582  2.201     
0.004     9998.561  2.224     
0.004     9998.540  2.247     
0.004     9998.518  2.271     
0.004     9998.497  2.294     
0.004     9998.475  2.318     
0.004     9998.453  2.342     
0.005     9998.431  2.366     
0.005     9998.408  2.391     
0.005     9998.386  2.415     
0.005     9998.363  2.440     
0.005     9998.340  2.464     
0.005     9998.317  2.489     
0.005     9998.293  2.515     
0.005     9998.270  2.540     
0.005     9998.246  2.565     
0.005     9998.222  2.591     
0.005     9998.198  2.617     
0.005     9998.174  2.643     
0.005     9998.149  2.669     
0.005     9998.124  2.695     
0.005     9998.099  2.722     
0.005     9998.074  2.749     
0.005     9998.049  2.776     
0.005     9998.023  2.803     
0.005     9997.998  2.830     
0.005     9997.972  2.858     
0.005     9997.945  2.885     
0.005     9997.919  2.913     
0.005     9997.893  2.941     
0.005     9997.866  2.970     
0.005     9997.839  2.998     
0.005     9997.811  3.027     
0.005     9997.784  3.056     
0.005     9997.756  3.085     
0.005     9997.729  3.114     
0.005     9997.700  3.143     
0.005     9997.672  3.173     
0.005     9997.644  3.203     
0.005     9997.615  3.233     
0.006     9997.586  3.263     
0.006     9997.557  3.294     
0.006     9997.527  3.324     
0.006     9997.498  3.355     
0.006     9997.468  3.386     
0.006     9997.438  3.418     
0.006     9997.408  3.449     
0.006     9997.377  3.481     
0.006     9997.346  3.513     
0.006     9997.315  3.545     
0.006     9997.284  3.578     
0.006     9997.253  3.610     
0.006     9997.221  3.643     
0.006     9997.189  3.676     
0.006     9997.157  3.709     
0.006     9997.124  3.743     
0.006     9997.092  3.777     
0.006     9997.059  3.811     
0.006     9997.026  3.845     
0.006     9996.992  3.879     
0.006     9996.959  3.914     
0.006     9996.925  3.949     
0.006     9996.891  3.984     
0.006     9996.856  4.019     
0.006     9996.822  4.055     
0.006     9996.787  4.091     
0.006     9996.752  4.127     
0.006     9996.716  4.163     
0.006     9996.681  4.200     
0.006     9996.645  4.237     
0.006     9996.609  4.274     
0.006     9996.572  4.311     
0.006     9996.536  4.349     
0.007     9996.499  4.387     
0.007     9996.462  4.425     
0.007     9996.424  4.463     
0.007     9996.386  4.502     
0.007     9996.348  4.541     
0.007     9996.310  4.580     
0.007     9996.272  4.619     
0.007     9996.233  4.659     
0.007     9996.194  4.699     
0.007     9996.154  4.739     
0.007     9996.115  4.779     
0.007     9996.075  4.820     
0.007     9996.035  4.861     
0.007     9995.994  4.902     
0.007     9995.953  4.944     
0.007     9995.912  4.986     
0.007     9995.871  5.028     
0.007     9995.829  5.070     
0.007     9995.787  5.113     
0.007     9995.745  5.156     
0.007     9995.703  5.199     
0.007     9995.660  5.243     
0.007     9995.617  5.287     
0.007     9995.573  5.331     
0.007     9995.530  5.375     
0.007     9995.486  5.420     
0.007     9995.441  5.465     
0.007     9995.397  5.510     
0.007     9995.352  5.556     
0.007     9995.307  5.601     
0.007     9995.261  5.648     
0.007     9995.215  5.694     
0.007     9995.169  5.741     
0.007     9995.123  5.788     
0.008     9995.076  5.835     
0.008     9995.029  5.883     
0.008     9994.981  5.931     
0.008     9994.934  5.980     
0.008     9994.886  6.028     
0.008     9994.837  6.077     
0.008     9994.788  6.127     
0.008     9994.739  6.176     
0.008     9994.690  6.226     
0.008     9994.640  6.277     
0.008     9994.590  6.327     
0.008     9994.540  6.378     
0.008     9994.489  6.429     
0.008     9994.438  6.481     
0.008     9994.386  6.533     
0.008     9994.335  6.585     
0.008     9994.283  6.638     
0.008     9994.230  6.691     
0.008     9994.177  6.744     
0.008     9994.124  6.798     
0.008     9994.070  6.852     
0.008     9994.017  6.907     
0.008     9993.962  6.961     
0.008     9993.908  7.016     
0.008     9993.853  7.072     
0.008     9993.797  7.128     
0.008     9993.742  7.184     
0.008     9993.685  7.240     
0.008     9993.629  7.297     
0.008     9993.572  7.355     
0.008     9993.515  7.412     
0.008     9993.457  7.470     
0.008     9993.399  7.529     
0.009     9993.341  7.588     
0.009     9993.282  7.647     
0.009     9993.223  7.706     
0.009     9993.163  7.766     
0.009     9993.103  7.827     
0.009     9993.043  7.887     
0.009     9992.982  7.948     
0.009     9992.921  8.010     
0.009     9992.860  8.072     
0.009     9992.798  8.134     
0.009     9992.735  8.197     
0.009     9992.673  8.260     
0.009     9992.610  8.323     
0.009     9992.546  8.387     
0.009     9992.482  8.452     
0.009     9992.417  8.517     
0.009     9992.353  8.582     
0.009     9992.287  8.647     
0.009     9992.222  8.713     
0.009     9992.155  8.780     
0.009     9992.089  8.847     
0.009     9992.022  8.914     
0.009     9991.954  8.982     
0.009     9991.887  9.050     
0.009     9991.818  9.119     
0.009     9991.749  9.188     
0.009     9991.680  9.257     
0.009     9991.611  9.327     
0.009     9991.540  9.397     
0.009     9991.470  9.468     
0.009     9991.399  9.540     
0.009     9991.327  9.611     
0.009     9991.255  9.684     
0.010     9991.183  9.756     
0.010     9991.110  9.829     
0.010     9991.037  9.903     
0.010     9990.963  9.977     
0.010     9990.888  10.052    
0.010     9990.813  10.127    
0.010     9990.738  10.202    
0.010     9990.662  10.278    
0.010     9990.586  10.355    
0.010     9990.509  10.432    
0.010     9990.432  10.509    
0.010     9990.354  10.587    
0.010     9990.276  10.666    
0.010     9990.197  10.745    
0.010     9990.118  10.824    
0.010     9990.038  10.904    
0.010     9989.958  10.984    
0.010     9989.877  11.065    
0.010     9989.796  11.147    
0.010     9989.714  11.229    
0.010     9989.631  11.312    
0.010     9989.548  11.395    
0.010     9989.465  11.478    
0.010     9989.381  11.562    
0.010     9989.296  11.647    
0.010     9989.211  11.732    
0.010     9989.125  11.818    
0.010     9989.039  11.904    
0.010     9988.952  11.991    
0.010     9988.865  12.079    
0.010     9988.777  12.166    
0.010     9988.689  12.255    
0.010     9988.600  12.344    
0.010     9988.510  12.434    
0.011     9988.420  12.524    
0.011     9988.329  12.615    
0.011     9988.238  12.706    
0.011     9988.146  12.798    
0.011     9988.054  12.891    
0.011     9987.961  12.984    
0.011     9987.867  13.077    
0.011     9987.773  13.172    
0.011     9987.678  13.267    
0.011     9987.582  13.362    
0.011     9987.486  13.458    
0.011     9987.389  13.555    
0.011     9987.292  13.652    
0.011     9987.194  13.750    
0.011     9987.096  13.849    
0.011     9986.996  13.948    
0.011     9986.897  14.048    
0.011     9986.796  14.148    
0.011     9986.695  14.249    
0.011     9986.593  14.351    
0.011     9986.491  14.453    
0.011     9986.388  14.556    
0.011     9986.284  14.660    
0.011     9986.180  14.764    
0.011     9986.075  14.869    
0.011     9985.969  14.975    
0.011     9985.862  15.081    
0.011     9985.755  15.188    
0.011     9985.648  15.296    
0.011     9985.539  15.404    
0.011     9985.430  15.513    
0.011     9985.320  15.623    
0.011     9985.210  15.733    
0.012     9985.099  15.844    
0.012     9984.987  15.956    
0.012     9984.874  16.068    
0.012     9984.761  16.181    
0.012     9984.647  16.295    
0.012     9984.532  16.410    
0.012     9984.416  16.525    
0.012     9984.300  16.641    
0.012     9984.183  16.758    
0.012     9984.065  16.876    
0.012     9983.947  16.994    
0.012     9983.828  17.113    
0.012     9983.708  17.233    
