Species              = 23Na           
B Field (muT)        = 0.0            
N_0                  = 3996           
C_init               = 24             
Total Atom Number    = 4000           
Magnetization        = 0              
Mag Range            = 4              
Atom Range           = 25             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.996039e+03   1.467862e+01   3.050291e-01   
1.333333e-03   3.995351e+03   1.474775e+01   3.050291e-01   
2.666667e-03   3.993267e+03   1.499734e+01   3.050291e-01   
4.000000e-03   3.989721e+03   1.555277e+01   3.050291e-01   
5.333333e-03   3.984605e+03   1.661283e+01   3.050291e-01   
6.666667e-03   3.977760e+03   1.841981e+01   3.050291e-01   
8.000000e-03   3.968978e+03   2.121351e+01   3.050291e-01   
9.333333e-03   3.957992e+03   2.519709e+01   3.050291e-01   
1.066667e-02   3.944472e+03   3.053758e+01   3.050291e-01   
1.200000e-02   3.928018e+03   3.739057e+01   3.050291e-01   
1.333333e-02   3.908150e+03   4.592590e+01   3.050291e-01   
1.466667e-02   3.884298e+03   5.634306e+01   3.050291e-01   
1.600000e-02   3.855797e+03   6.887694e+01   3.050291e-01   
1.733333e-02   3.821873e+03   8.379732e+01   3.050291e-01   
1.866667e-02   3.781636e+03   1.014038e+02   3.050291e-01   
2.000000e-02   3.734079e+03   1.220165e+02   3.050291e-01   
2.133333e-02   3.678070e+03   1.459614e+02   3.050291e-01   
2.266667e-02   3.612367e+03   1.735488e+02   3.050291e-01   
2.400000e-02   3.535627e+03   2.050428e+02   3.050291e-01   
2.533333e-02   3.446444e+03   2.406204e+02   3.050291e-01   
2.666667e-02   3.343397e+03   2.803186e+02   3.050291e-01   
2.800000e-02   3.225122e+03   3.239695e+02   3.050291e-01   
2.933333e-02   3.090422e+03   3.711254e+02   3.050291e-01   
3.066667e-02   2.938397e+03   4.209796e+02   3.050291e-01   
3.200000e-02   2.768613e+03   4.722908e+02   3.050291e-01   
3.333333e-02   2.581297e+03   5.233274e+02   3.050291e-01   
3.466667e-02   2.377542e+03   5.718481e+02   3.050291e-01   
3.600000e-02   2.159511e+03   6.151422e+02   3.050291e-01   
3.733333e-02   1.930598e+03   6.501491e+02   3.050291e-01   
3.866667e-02   1.695527e+03   6.736730e+02   3.050291e-01   
4.000000e-02   1.460329e+03   6.826974e+02   3.050291e-01   
4.016667e-02   1.423874e+03   6.785615e+02   3.050291e-01   
4.033333e-02   1.392959e+03   6.686031e+02   3.050291e-01   
4.050000e-02   1.391089e+03   6.597057e+02   3.050291e-01   
4.066667e-02   1.419476e+03   6.585501e+02   3.050291e-01   
4.083333e-02   1.456263e+03   6.666591e+02   3.050291e-01   
4.100000e-02   1.473428e+03   6.785953e+02   3.050291e-01   
4.233333e-02   1.476117e+03   7.622542e+02   3.050291e-01   
4.366667e-02   1.468609e+03   8.386473e+02   3.050291e-01   
4.500000e-02   1.452097e+03   9.069363e+02   3.050291e-01   
4.633333e-02   1.427887e+03   9.665842e+02   3.050291e-01   
4.766667e-02   1.397332e+03   1.017326e+03   3.050291e-01   
4.900000e-02   1.361783e+03   1.059149e+03   3.050291e-01   
5.033333e-02   1.322556e+03   1.092268e+03   3.050291e-01   
5.166667e-02   1.280897e+03   1.117095e+03   3.050291e-01   
5.300000e-02   1.237966e+03   1.134206e+03   3.050291e-01   
5.433333e-02   1.194833e+03   1.144299e+03   3.050291e-01   
5.566667e-02   1.152467e+03   1.148154e+03   3.050291e-01   
5.700000e-02   1.111743e+03   1.146593e+03   3.050291e-01   
5.833333e-02   1.073445e+03   1.140436e+03   3.050291e-01   
5.966667e-02   1.038267e+03   1.130468e+03   3.050291e-01   
6.100000e-02   1.006817e+03   1.117403e+03   3.050291e-01   
6.233333e-02   9.796202e+02   1.101851e+03   3.050291e-01   
6.366667e-02   9.571114e+02   1.084297e+03   3.050291e-01   
6.500000e-02   9.396332e+02   1.065083e+03   3.050291e-01   
6.633333e-02   9.274257e+02   1.044392e+03   3.050291e-01   
6.766667e-02   9.206163e+02   1.022258e+03   3.050291e-01   
6.900000e-02   9.192085e+02   9.985710e+02   3.050291e-01   
7.033333e-02   9.230716e+02   9.731105e+02   3.050291e-01   
7.166667e-02   9.319323e+02   9.455824e+02   3.050291e-01   
7.300000e-02   9.453710e+02   9.156721e+02   3.050291e-01   
7.433333e-02   9.628229e+02   8.831054e+02   3.050291e-01   
7.566667e-02   9.835870e+02   8.477178e+02   3.050291e-01   
7.700000e-02   1.006841e+03   8.095268e+02   3.050291e-01   
7.833333e-02   1.031666e+03   7.688076e+02   3.050291e-01   
7.966667e-02   1.057075e+03   7.261689e+02   3.050291e-01   
8.100000e-02   1.082053e+03   6.826306e+02   3.050291e-01   
