Time      Mean      STD       
0.000     9998.981  0.746     
0.000     9998.981  0.747     
0.000     9998.980  0.747     
0.000     9998.980  0.748     
0.000     9998.977  0.753     
0.000     9998.967  0.767     
0.000     9998.951  0.789     
0.001     9998.886  0.871     
0.001     9998.783  0.994     
0.002     9998.641  1.155     
0.002     9998.461  1.352     
0.003     9998.239  1.584     
0.003     9997.973  1.855     
0.004     9997.655  2.174     
0.004     9997.296  2.525     
0.005     9996.890  2.919     
0.005     9996.415  3.375     
0.005     9995.892  3.871     
0.006     9995.306  4.430     
0.006     9994.645  5.055     
0.007     9993.911  5.744     
0.007     9992.583  7.021     
0.008     9991.113  8.364     
0.009     9989.325  10.074    
0.009     9987.336  11.901    
0.010     9984.935  14.171    
0.011     9979.278  19.426    
0.013     9971.786  26.371    
0.014     9961.918  35.532    
0.015     9948.771  47.589    
0.017     9931.791  63.296    
0.018     9908.921  83.952    
0.019     9879.817  110.757   
0.021     9840.914  145.589   
0.023     9754.304  223.053   
0.025     9623.397  337.727   
0.027     9427.252  504.443   
0.029     9139.106  737.813   
0.031     8725.748  1048.577  
0.033     8153.892  1432.014  
0.035     7595.915  1756.134  
0.037     6932.734  2076.640  
0.038     6179.568  2355.528  
0.040     5370.506  2551.993  
0.041     4556.587  2632.800  
0.043     3805.639  2584.524  
0.045     3187.333  2427.714  
0.046     2764.671  2217.404  
0.047     2602.605  2074.648  
0.049     2583.987  1985.243  
0.050     2707.478  1967.014  
0.051     2960.897  2015.843  
0.052     3323.459  2108.040  
0.053     3664.412  2188.515  
0.054     4044.319  2265.033  
0.055     4450.596  2329.432  
0.056     4871.745  2376.348  
0.057     5297.004  2402.971  
0.058     5717.327  2407.965  
0.059     6125.172  2391.940  
0.060     6515.195  2355.400  
0.061     6882.804  2300.606  
0.062     7225.435  2229.891  
0.063     7541.951  2145.841  
0.063     7831.483  2051.287  
0.064     8093.908  1949.825  
0.065     8330.339  1845.053  
0.066     8541.873  1739.392  
0.067     8729.810  1635.054  
0.068     8896.249  1533.836  
0.069     9042.817  1436.601  
0.070     9171.641  1343.727  
0.071     9284.323  1255.555  
0.072     9382.690  1172.103  
