Time      Mean      STD       
0.000     9999.004  0.697     
0.000     9999.004  0.696     
0.000     9999.004  0.696     
0.000     9999.004  0.696     
0.000     9999.003  0.696     
0.000     9998.999  0.700     
0.000     9998.989  0.709     
0.001     9998.940  0.764     
0.001     9998.855  0.859     
0.002     9998.732  0.990     
0.002     9998.574  1.153     
0.003     9998.376  1.347     
0.003     9998.137  1.577     
0.004     9997.677  2.002     
0.005     9997.104  2.521     
0.005     9996.400  3.150     
0.006     9995.563  3.886     
0.007     9994.555  4.772     
0.008     9991.978  7.011     
0.009     9988.483  10.042    
0.011     9983.759  14.134    
0.012     9977.406  19.638    
0.014     9968.836  27.050    
0.015     9957.416  36.864    
0.016     9942.020  50.011    
0.018     9921.556  67.447    
0.019     9894.610  90.348    
0.021     9858.360  120.810   
0.022     9810.921  160.856   
0.023     9747.988  212.986   
0.025     9665.205  281.024   
0.026     9556.573  369.298   
0.028     9414.905  481.846   
0.029     9285.336  582.418   
0.030     9129.871  699.678   
0.031     8943.680  835.977   
0.032     8723.543  991.106   
0.033     8464.725  1163.851  
0.034     8164.681  1354.729  
0.035     7819.700  1557.378  
0.036     7430.172  1766.995  
0.037     6997.551  1975.437  
0.038     6524.135  2172.560  
0.039     6019.598  2346.176  
0.040     5493.511  2484.262  
0.041     5110.381  2556.007  
0.041     4728.535  2599.836  
0.042     4357.230  2614.697  
0.043     4001.671  2598.157  
0.043     3669.483  2552.598  
0.044     3367.088  2479.460  
0.045     3103.463  2383.012  
0.046     2881.063  2269.990  
0.046     2705.958  2150.368  
0.047     2580.815  2032.285  
0.048     2509.992  1927.673  
0.049     2492.743  1846.767  
0.049     2529.134  1798.819  
0.050     2616.881  1788.517  
0.051     2752.348  1815.339  
0.052     2932.008  1873.033  
0.052     3151.239  1951.018  
0.053     3405.189  2039.098  
0.054     3688.307  2128.633  
0.054     3992.199  2213.621  
0.055     4312.771  2288.132  
0.056     4644.644  2347.638  
0.057     4982.815  2390.910  
0.057     5321.821  2416.711  
0.058     5656.989  2426.148  
0.059     5985.991  2417.971  
0.060     6305.720  2393.751  
0.061     6798.051  2323.845  
0.062     7252.052  2220.157  
0.063     7662.118  2089.022  
0.064     8027.242  1937.948  
0.066     8348.549  1774.240  
0.067     8626.634  1607.195  
0.068     8865.162  1443.839  
0.070     9182.049  1194.609  
0.071     9372.163  1021.596  
0.073     9521.638  865.420   
0.075     9638.253  723.063   
0.076     9728.340  593.091   
0.078     9797.410  477.081   
0.079     9849.917  376.460   
0.081     9889.552  291.833   
0.082     9919.082  222.899   
0.084     9940.992  168.302   
0.085     9957.058  125.776   
0.087     9968.682  93.312    
0.088     9976.919  68.929    
0.090     9982.565  50.847    
0.091     9986.139  37.934    
0.093     9988.020  29.962    
0.095     9988.362  27.725    
0.096     9987.200  31.913    
0.098     9984.439  41.869    
0.099     9979.812  57.215    
0.101     9972.883  78.684    
0.102     9962.891  108.269   
0.104     9948.968  147.847   
0.105     9930.075  199.923   
0.107     9904.370  268.507   
0.108     9870.046  356.487   
0.110     9824.433  468.356   
0.111     9764.858  606.063   
0.113     9688.128  771.866   
0.114     9590.908  964.805   
0.116     9470.083  1181.757  
0.118     9323.277  1417.320  
0.119     9148.745  1664.259  
0.121     8945.804  1914.698  
0.122     8715.420  2160.301  
0.124     8459.584  2393.415  
0.125     8182.076  2607.611  
0.126     7957.224  2756.647  
0.128     7725.933  2890.464  
0.129     7491.062  3007.104  
0.130     7256.662  3105.883  
0.131     7026.436  3184.940  
0.132     6851.743  3232.640  
0.133     6683.911  3267.481  
0.134     6525.088  3288.526  
0.135     6376.525  3297.062  
0.136     6239.695  3294.840  
0.137     6114.582  3283.482  
0.138     6002.872  3265.497  
0.139     5904.795  3243.785  
0.139     5820.562  3221.055  
0.140     5750.972  3200.945  
0.141     5695.183  3184.543  
0.142     5654.228  3174.359  
