Time      Mean      STD       
0.000     9999.010  0.686     
0.000     9999.010  0.686     
0.000     9999.010  0.686     
0.000     9999.010  0.686     
0.000     9999.009  0.688     
0.000     9999.003  0.695     
0.000     9998.992  0.709     
0.001     9998.939  0.774     
0.001     9998.850  0.878     
0.002     9998.723  1.018     
0.002     9998.559  1.188     
0.003     9998.356  1.390     
0.003     9998.110  1.627     
0.004     9997.630  2.071     
0.005     9997.031  2.612     
0.005     9996.294  3.266     
0.006     9995.416  4.036     
0.007     9994.353  4.963     
0.008     9991.789  7.180     
0.009     9988.335  10.159    
0.011     9983.706  14.152    
0.012     9977.538  19.463    
0.013     9969.298  26.533    
0.015     9958.443  35.817    
0.016     9943.736  48.212    
0.018     9924.626  64.405    
0.019     9899.356  85.561    
0.021     9844.537  131.162   
0.023     9761.770  199.602   
0.024     9682.709  263.940   
0.026     9579.053  346.770   
0.027     9443.387  452.611   
0.029     9267.462  586.228   
0.030     9041.611  750.960   
0.031     8754.922  948.611   
0.032     8500.158  1114.544  
0.033     8204.572  1296.762  
0.034     7863.820  1490.956  
0.035     7477.183  1692.597  
0.037     7045.956  1894.813  
0.038     6571.773  2086.939  
0.039     6063.581  2259.193  
0.040     5530.325  2400.138  
0.041     4985.465  2499.110  
0.042     4446.861  2547.419  
0.043     3934.283  2539.899  
0.044     3467.929  2477.520  
0.044     3172.023  2403.169  
0.045     2918.212  2308.566  
0.046     2711.251  2200.062  
0.047     2555.351  2088.394  
0.047     2452.854  1982.779  
0.048     2407.253  1893.783  
0.049     2418.741  1830.271  
0.050     2485.667  1799.579  
0.050     2605.407  1802.879  
0.051     2773.910  1837.490  
0.052     2985.558  1896.799  
0.052     3234.951  1971.888  
0.053     3516.485  2052.777  
0.054     3824.436  2131.153  
0.055     4151.320  2201.837  
0.055     4490.379  2261.331  
0.056     4836.266  2306.259  
0.057     5184.524  2334.609  
0.058     5530.166  2346.057  
0.058     5868.610  2341.403  
0.059     6196.837  2321.184  
0.060     6512.523  2287.342  
0.061     6813.441  2240.840  
0.061     7098.195  2183.990  
0.062     7365.528  2118.259  
0.063     7614.906  2045.418  
0.063     7846.634  1967.366  
0.065     8185.423  1833.643  
0.066     8479.340  1696.259  
0.067     8732.190  1559.899  
0.068     8948.010  1427.596  
0.069     9130.572  1300.788  
0.071     9284.376  1179.680  
0.072     9413.205  1063.847  
0.074     9575.456  889.541   
0.075     9674.392  759.476   
0.077     9751.849  639.069   
0.078     9812.078  530.826   
0.080     9858.475  436.949   
0.081     9893.957  358.423   
0.083     9920.899  294.269   
0.084     9941.181  242.063   
0.087     9963.586  175.499   
0.087     9965.378  169.332   
0.087     9967.063  163.441   
0.088     9970.155  152.069   
0.088     9972.892  141.425   
0.089     9975.343  131.216   
0.089     9977.520  121.551   
0.090     9979.424  112.469   
0.090     9981.095  103.903   
0.091     9982.534  95.826    
0.091     9983.756  88.357    
0.092     9984.780  81.411    
0.092     9985.611  74.987    
0.093     9986.250  69.269    
0.093     9986.711  64.098    
0.094     9986.997  59.617    
0.094     9987.107  55.903    
0.095     9987.038  52.952    
0.095     9986.795  50.961    
0.096     9986.382  49.904    
0.096     9985.782  49.838    
0.097     9984.986  50.914    
0.097     9983.991  53.054    
0.098     9982.797  56.167    
0.098     9981.381  60.348    
0.099     9979.721  65.510    
0.099     9977.805  71.653    
0.100     9975.626  78.726    
0.100     9973.142  86.747    
0.101     9970.321  95.888    
0.101     9967.170  106.005   
0.102     9963.657  117.152   
0.102     9959.694  129.608   
0.103     9955.279  143.176   
0.103     9950.371  158.293   
0.104     9944.963  174.650   
0.105     9938.918  192.630   
0.105     9932.223  212.322   
0.106     9924.867  233.620   
0.106     9916.725  256.870   
0.107     9907.716  282.229   
0.107     9897.856  309.333   
0.108     9886.968  338.858   
0.108     9875.003  370.716   
0.109     9861.931  404.595   
0.109     9847.565  441.270   
0.110     9831.842  480.288   
0.110     9814.771  521.555   
0.111     9796.064  565.785   
0.111     9775.701  612.336   
0.112     9753.641  661.389   
0.112     9729.674  713.138   
0.113     9703.665  767.253   
0.113     9675.581  823.829   
0.114     9645.265  882.770   
0.114     9612.657  943.852   
0.115     9577.539  1007.097  
0.115     9539.786  1072.519  
0.116     9499.487  1139.643  
0.116     9456.340  1208.702  
0.117     9410.310  1279.454  
0.117     9361.236  1351.750  
0.118     9309.144  1425.506  
0.118     9253.953  1500.548  
0.119     9195.349  1576.802  
0.119     9133.654  1654.111  
0.120     9068.578  1732.008  
0.120     9000.058  1810.992  
0.121     8928.317  1889.963  
0.121     8853.116  1969.606  
0.122     8774.655  2048.899  
0.122     8692.859  2128.235  
0.123     8607.962  2206.747  
0.123     8519.822  2284.650  
0.124     8428.927  2361.343  
0.125     8285.074  2475.250  
0.125     8187.606  2547.722  
0.126     8087.774  2617.902  
0.126     7985.777  2686.024  
0.127     7804.389  2797.361  
0.128     7618.966  2899.204  
0.129     7286.550  3052.678  
0.131     6956.439  3168.587  
0.133     6638.952  3245.796  
0.134     6344.342  3286.031  
0.135     6149.319  3295.136  
0.136     5974.334  3290.032  
0.138     5821.751  3274.161  
0.139     5693.582  3250.513  
0.140     5591.433  3222.712  
0.141     5515.802  3194.633  
0.142     5467.135  3169.901  
0.143     5445.087  3151.593  
0.144     5449.383  3140.973  
0.145     5468.501  3138.089  
0.146     5500.452  3138.864  
0.147     5544.941  3142.096  
0.148     5601.559  3146.690  
0.148     5669.598  3151.325  
0.149     5748.313  3155.254  
0.150     5836.783  3157.561  
0.151     5934.234  3157.422  
0.152     6039.695  3154.504  
0.153     6152.084  3148.512  
0.153     6270.299  3139.536  
0.154     6393.154  3127.513  
0.155     6519.787  3112.364  
0.156     6648.940  3094.178  
0.157     6779.747  3073.094  
0.157     6911.231  3049.141  
0.158     7042.683  3022.379  
0.159     7173.199  2993.013  
0.160     7302.204  2961.257  
0.161     7429.219  2927.116  
0.162     7553.711  2891.075  
0.162     7675.355  2853.070  
