Time      Mean      STD       
0.00000000          4998.00000000       0.00000000          
0.00012000          4997.99897679       0.04524900          
0.00024000          4997.99590561       0.09058456          
0.00036000          4997.99078173       0.13609332          
0.00048000          4997.98359732       0.18186251          
0.00060000          4997.97434136       0.22797936          
0.00072000          4997.96299968       0.27453132          
0.00084000          4997.94955489       0.32160659          
0.00096000          4997.93398640       0.36929377          
0.00108000          4997.91627035       0.41768226          
0.00120000          4997.89637960       0.46686215          
0.00132000          4997.87428367       0.51692451          
0.00144000          4997.84994873       0.56796138          
0.00156000          4997.82333748       0.62006599          
0.00168000          4997.79440917       0.67333277          
0.00180000          4997.76311949       0.72785751          
0.00192000          4997.72942049       0.78373759          
0.00204000          4997.69326058       0.84107192          
0.00216000          4997.65458437       0.89996129          
0.00228000          4997.61333263       0.96050836          
0.00240000          4997.56944219       1.02281789          
0.00252000          4997.52284585       1.08699683          
0.00264000          4997.47347225       1.15315459          
0.00276000          4997.42124580       1.22140308          
0.00288000          4997.36608656       1.29185691          
0.00300000          4997.30791009       1.36463367          
0.00312000          4997.24662733       1.43985400          
0.00324000          4997.18214451       1.51764181          
0.00336000          4997.11436293       1.59812446          
0.00348000          4997.04317889       1.68143302          
0.00360000          4996.96848347       1.76770241          
0.00372000          4996.89016240       1.85707166          
0.00384000          4996.80809588       1.94968409          
0.00396000          4996.72215840       2.04568755          
0.00408000          4996.63221854       2.14523471          
0.00420000          4996.53813878       2.24848316          
0.00432000          4996.43977529       2.35559583          
0.00444000          4996.33697772       2.46674113          
0.00456000          4996.22958897       2.58209326          
0.00468000          4996.11744495       2.70183245          
0.00480000          4996.00037431       2.82614526          
0.00492000          4995.87819825       2.95522490          
0.00504000          4995.75073016       3.08927146          
0.00516000          4995.61777543       3.22849226          
0.00528000          4995.47913109       3.37310217          
0.00540000          4995.33458553       3.52332391          
0.00552000          4995.18391819       3.67938843          
0.00564000          4995.02689923       3.84153522          
0.00576000          4994.86328917       4.01001267          
0.00588000          4994.69283855       4.18507847          
0.00600000          4994.51528753       4.36700000          
0.00612000          4994.33036555       4.55605465          
0.00624000          4994.13779088       4.75253035          
0.00636000          4993.93727022       4.95672589          
0.00648000          4993.72849829       5.16895140          
0.00660000          4993.51115730       5.38952883          
0.00672000          4993.28491659       5.61879234          
0.00684000          4993.04943205       5.85708887          
0.00696000          4992.80434564       6.10477860          
0.00708000          4992.54928488       6.36223545          
0.00720000          4992.28386228       6.62984764          
0.00732000          4992.00767477       6.90801822          
0.00744000          4991.72030314       7.19716568          
0.00756000          4991.42131137       7.49772449          
0.00768000          4991.11024604       7.81014574          
0.00780000          4990.78663565       8.13489775          
0.00792000          4990.44998994       8.47246675          
0.00804000          4990.09979917       8.82335750          
0.00816000          4989.73553339       9.18809405          
0.00828000          4989.35664164       9.56722039          
0.00840000          4988.96255122       9.96130123          
0.00852000          4988.55266681       10.37092275         
0.00864000          4988.12636963       10.79669338         
0.00876000          4987.68301655       11.23924463         
0.00888000          4987.22193921       11.69923189         
0.00900000          4986.74244300       12.17733533         
0.00912000          4986.24380614       12.67426079         
0.00924000          4985.72527862       13.19074065         
0.00936000          4985.18608114       13.72753482         
0.00948000          4984.62540405       14.28543168         
0.00960000          4984.04240620       14.86524910         
0.00972000          4983.43621373       15.46783544         
0.00984000          4982.80591892       16.09407064         
0.00996000          4982.15057890       16.74486727         
0.01008000          4981.46921434       17.42117165         
0.01020000          4980.76080815       18.12396501         
0.01032000          4980.02430404       18.85426465         
0.01044000          4979.25860512       19.61312512         
