Time      Mean      STD       
0.00001882          9998.88014387       0.74008248          
0.00003765          9998.88018754       0.74009571          
0.00008514          9998.88005497       0.74047639          
0.00013263          9998.87942012       0.74145643          
0.00028788          9998.87381594       0.74887377          
0.00059429          9998.84780300       0.78134604          
0.00090069          9998.79871491       0.83800343          
0.00205368          9998.44507154       1.20999681          
0.00320666          9997.80511230       1.79803632          
0.00435965          9996.87215727       2.59204862          
0.00551263          9995.63758048       3.60359958          
0.00666562          9994.08991225       4.84805807          
0.00781860          9992.21346711       6.34286551          
0.00958048          9988.67291405       9.15337437          
0.01134236          9984.23618316       12.65394535         
0.01310424          9978.82886680       16.90508499         
0.01486612          9972.32728948       22.01171397         
0.01662799          9964.56666427       28.09484424         
0.01944761          9948.79418414       40.24704538         
0.02226723          9928.99933218       55.72943262         
0.02508685          9903.45058884       75.44536770         
0.02790647          9870.86834696       100.53609142        
0.03072609          9829.80289933       132.19471664        
0.03263609          9795.76526913       158.29949927        
0.03454610          9756.46834473       188.18779881        
0.03645610          9710.06441287       223.07539477        
0.03836610          9656.33485180       263.49064709        
0.04027611          9593.54401444       309.83821015        
0.04218611          9520.91466180       363.53253228        
0.04409611          9436.46706897       424.64063790        
0.04600612          9339.07590858       494.40070558        
0.04791612          9226.37002935       573.73250892        
0.04982612          9097.13960089       662.39304343        
0.05173613          8948.82863145       762.23366864        
0.05364613          8778.85651349       873.14903760        
0.05555613          8586.82249822       994.38981063        
0.05746614          8369.15787354       1126.60572685       
0.05937614          8123.70480853       1268.36345216       
0.06128614          7850.63372916       1418.97125373       
0.06319615          7547.22316488       1574.39637628       
0.06510615          7214.67312507       1732.84362806       
0.06643635          6965.11998599       1844.34953692       
0.06776654          6701.22415178       1952.67753650       
0.06909674          6424.26758855       2058.37863000       
0.07042694          6134.91094740       2158.48850852       
0.07175714          5834.64842426       2251.76492298       
0.07308734          5525.47143884       2335.48444989       
0.07441753          5208.12367604       2408.90206214       
0.07574773          4886.81656313       2469.07350596       
0.07665171          4665.55271610       2501.98193793       
0.07755570          4445.84938156       2528.32149945       
0.07845968          4225.57098372       2546.29217430       
0.07999366          3856.19528887       2560.16095809       
0.08152764          3499.89171348       2554.92634703       
0.08306161          3215.05885541       2546.32654097       
