Time      Mean      STD       
0.00000480          9998.99519837       0.70238341          
0.00000959          9998.99517952       0.70240682          
0.00002303          9998.99511163       0.70249543          
0.00003647          9998.99501334       0.70262357          
0.00010002          9998.99410740       0.70378644          
0.00021184          9998.99088529       0.70795660          
0.00032366          9998.98547207       0.71489828          
0.00060916          9998.96247943       0.74441700          
0.00089465          9998.92593110       0.79041631          
0.00133193          9998.84181931       0.89190709          
0.00176922          9998.72327069       1.02814610          
0.00220650          9998.56664206       1.19922105          
0.00264379          9998.37023688       1.40534457          
0.00308107          9998.12906593       1.65017497          
0.00381848          9997.60514754       2.16549127          
0.00455588          9996.90758519       2.82986361          
0.00529329          9996.00142934       3.68097283          
0.00603069          9994.83205829       4.76690157          
0.00676810          9993.32951319       6.15497160          
0.00750550          9991.40559147       7.92123303          
0.00862941          9987.38135196       11.67457530         
0.00975332          9981.48298298       17.03035750         
0.01087724          9973.15406433       24.62868944         
0.01200115          9961.06687695       35.53861198         
0.01312506          9943.61674435       51.20696584         
0.01424897          9918.63354523       73.57562989         
0.01537288          9882.92500162       105.30075366        
0.01649679          9832.01586590       150.06938931        
0.01762070          9759.93907021       212.61304092        
0.01874462          9658.03050029       299.04582967        
0.01986853          9515.78713292       415.85199581        
0.02099244          9319.41575510       570.13609570        
0.02211635          9052.30579816       768.19202432        
0.02324026          8698.06089866       1010.40934262       
0.02436417          8243.42750439       1288.03212066       
0.02521055          7831.15937299       1509.82491161       
0.02605692          7360.60978630       1728.24994800       
0.02690329          6841.97424125       1925.35749341       
0.02774967          6292.36551542       2082.36364926       
0.02840301          5862.51928276       2163.81759173       
0.02905634          5443.59471087       2203.63151846       
0.02970968          5050.75830735       2198.57225586       
0.03036302          4699.25188032       2149.09139643       
0.03101636          4404.55095587       2061.30332891       
0.03166970          4178.83952067       1946.32278293       
0.03232304          4030.97355437       1820.61984964       
0.03297638          3966.08461842       1705.25770524       
0.03362972          3984.47893154       1620.79052259       
0.03428305          4082.45907389       1582.65138639       
0.03493639          4252.69163235       1594.58614695       
0.03558973          4485.27498410       1647.58756643       
0.03624307          4768.69345774       1724.83103742       
0.03689641          5090.47200500       1808.98710925       
0.03754975          5438.53034620       1886.48226112       
0.03820309          5801.19366135       1948.16028909       
0.03885642          6168.25995727       1988.87822622       
0.03950976          6531.01272471       2006.63327574       
0.04016310          6882.45722464       2001.55481707       
0.04081644          7217.30740860       1974.89190003       
