Time      Mean      STD       
0.00000000          9999.99980008       1.99985002          
0.00100000          9999.92811319       2.03664150          
0.00200000          9999.70535039       2.16215721          
0.00300000          9999.30758060       2.42126722          
0.00400000          9998.69208300       2.88495995          
0.00500000          9997.79278039       3.64384608          
0.00600000          9996.51318808       4.80708560          
0.00700000          9994.71614479       6.51322596          
0.00800000          9992.20926877       8.94977297          
0.00900000          9988.72466673       12.37720891         
0.01000000          9983.89088868       17.15795964         
0.01100000          9977.19444704       23.79346949         
0.01200000          9967.92739811       32.97293954         
0.01300000          9955.11655356       45.63706928         
0.01400000          9937.42897885       63.05951748         
0.01500000          9913.04785587       86.94702161         
0.01600000          9879.51319547       119.55482381        
0.01700000          9833.52453095       163.80513846        
0.01800000          9770.70978327       223.37996195        
0.01900000          9685.37938611       302.73249138        
0.02000000          9570.31208643       406.92286258        
0.02100000          9416.66302757       541.14044216        
0.02200000          9214.14593156       709.74944048        
0.02300000          8951.70685804       914.73440521        
0.02400000          8618.94003312       1153.59251693       
0.02500000          8208.42853276       1417.06285133       
0.02600000          7718.94389412       1687.53774224       
0.02700000          7158.98106158       1939.33537842       
0.02800000          6549.55837372       2141.87796515       
0.02900000          5924.88562797       2266.00145133       
0.03000000          5329.76610594       2292.33978469       
0.03100000          4813.58420249       2219.64578751       
0.03200000          4422.09812946       2070.61586165       
0.03300000          4189.30088470       1892.75143759       
0.03400000          4131.72187802       1749.70526139       
0.03500000          4246.64356175       1695.65212607       
0.03600000          4514.30225830       1740.88746982       
0.03700000          4902.92906896       1847.84924723       
0.03800000          5374.92601299       1964.56495491       
0.03900000          5892.60594097       2052.43094386       
0.04000000          6422.48778177       2092.08674591       
0.04100000          6937.79315779       2079.06868896       
0.04200000          7419.29793802       2018.09074902       
0.04300000          7854.96534466       1918.50288726       
0.04400000          8238.85200194       1791.18648853       
0.04500000          8569.71096469       1646.64146132       
0.04600000          8849.59283842       1493.95771871       
0.04700000          9082.62110949       1340.39466300       
0.04800000          9274.01798431       1191.34464118       
0.04900000          9429.38998342       1050.51225950       
0.05000000          9554.24480432       920.19268261        
0.05100000          9653.69485180       801.57420435        
0.05200000          9732.30041340       695.02210332        
0.05300000          9794.01039263       600.32280878        
0.05400000          9842.16646519       516.88147377        
0.05500000          9879.54489436       443.87422611        
0.05600000          9908.41770505       380.36049665        
0.05700000          9930.62095589       325.36238819        
0.05800000          9947.62241552       277.91812327        
0.05900000          9960.58421405       237.11592792        
0.06000000          9970.41825719       202.11374071        
0.06100000          9977.83361289       172.14918460        
0.06200000          9983.37593028       146.54351770        
0.06300000          9987.45940322       124.70302395        
0.06400000          9990.39197867       106.12190199        
0.06500000          9992.39452610       90.39290889         
0.06600000          9993.61459350       77.23709491         
0.06700000          9994.13522168       66.57283403         
0.06800000          9993.97910150       58.65013637         
0.06900000          9993.10816458       54.23531316         
0.07000000          9991.41852475       54.64773580         
0.07100000          9988.73057644       61.31143829         
0.07200000          9984.77406861       75.16154706         
0.07300000          9979.16819482       96.78357952         
0.07400000          9971.39728195       126.95741787        
0.07500000          9960.78362768       166.87972801        
0.07600000          9946.46049635       218.08164232        
