total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.00000000          40000.00000000      0.00000000          
0.00001500          39999.99998401      0.00563113          
0.00003000          39999.99993605      0.01134663          
0.00004500          39999.99985610      0.01697085          
0.00006000          39999.99974418      0.02263014          
0.00007500          39999.99960028      0.02830768          
0.00009000          39999.99942440      0.03396978          
0.00010500          39999.99921654      0.03961704          
0.00012000          39999.99897669      0.04528397          
0.00013500          39999.99870486      0.05093829          
0.00015000          39999.99840103      0.05660062          
0.00016500          39999.99806522      0.06226878          
0.00018000          39999.99769741      0.06792728          
0.00019500          39999.99729760      0.07358805          
0.00021000          39999.99686578      0.07926265          
0.00022500          39999.99640196      0.08494129          
0.00024000          39999.99590613      0.09061137          
0.00025500          39999.99537828      0.09629421          
0.00027000          39999.99481841      0.10196664          
0.00028500          39999.99422651      0.10765024          
0.00030000          39999.99360257      0.11332754          
0.00031500          39999.99294660      0.11901649          
0.00033000          39999.99225859      0.12469827          
0.00034500          39999.99153852      0.13039304          
0.00036000          39999.99078639      0.13608776          
0.00037500          39999.99000219      0.14178665          
0.00039000          39999.98918592      0.14748923          
0.00040500          39999.98833757      0.15320131          
0.00042000          39999.98745713      0.15890986          
0.00043500          39999.98654458      0.16462538          
0.00045000          39999.98559993      0.17034229          
0.00046500          39999.98462317      0.17607059          
0.00048000          39999.98361427      0.18180266          
0.00049500          39999.98257324      0.18753560          
0.00051000          39999.98150006      0.19327428          
0.00052500          39999.98039472      0.19901999          
0.00054000          39999.97925722      0.20476574          
0.00055500          39999.97808754      0.21051831          
0.00057000          39999.97688566      0.21627883          
0.00058500          39999.97565159      0.22204667          
0.00060000          39999.97438530      0.22781656          
0.00061500          39999.97308678      0.23359397          
0.00063000          39999.97175602      0.23937736          
0.00064500          39999.97039301      0.24516776          
0.00066000          39999.96899773      0.25096136          
0.00067500          39999.96757018      0.25676166          
0.00069000          39999.96611033      0.26257140          
0.00070500          39999.96461817      0.26838640          
0.00072000          39999.96309369      0.27421112          
0.00073500          39999.96153688      0.28004026          
0.00075000          39999.95994771      0.28587481          
0.00076500          39999.95832617      0.29171934          
0.00078000          39999.95667225      0.29757207          
0.00079500          39999.95498593      0.30342977          
0.00081000          39999.95326719      0.30929833          
0.00082500          39999.95151602      0.31517297          
0.00084000          39999.94973240      0.32105634          
0.00085500          39999.94791632      0.32694723          
0.00087000          39999.94606774      0.33284776          
0.00088500          39999.94418667      0.33875741          
0.00090000          39999.94227307      0.34467607          
0.00091500          39999.94032693      0.35060328          
0.00093000          39999.93834823      0.35653995          
0.00094500          39999.93633695      0.36248594          
0.00096000          39999.93429308      0.36843983          
0.00097500          39999.93221658      0.37440157          
0.00099000          39999.93010745      0.38037579          
0.00100500          39999.92796566      0.38635854          
0.00102000          39999.92579118      0.39235275          
0.00103500          39999.92358401      0.39835551          
0.00105000          39999.92134411      0.40436734          
0.00106500          39999.91907147      0.41039218          
0.00108000          39999.91676606      0.41642634          
0.00109500          39999.91442786      0.42247193          
0.00111000          39999.91205685      0.42852682          
0.00112500          39999.90965301      0.43459281          
0.00114000          39999.90721630      0.44067078          
0.00115500          39999.90474671      0.44676107          
0.00117000          39999.90224421      0.45286105          
0.00118500          39999.89970879      0.45897243          
0.00120000          39999.89714040      0.46509577          
0.00121500          39999.89453904      0.47122986          
0.00123000          39999.89190467      0.47737777          
0.00124500          39999.88923726      0.48353602          
0.00126000          39999.88653680      0.48970812          
0.00127500          39999.88380325      0.49589234          
0.00129000          39999.88103659      0.50208800          
0.00130500          39999.87823680      0.50829656          
0.00132000          39999.87540383      0.51451848          
0.00133500          39999.87253768      0.52075258          
0.00135000          39999.86963830      0.52700026          
0.00136500          39999.86670567      0.53326080          
0.00138000          39999.86373976      0.53953509          
0.00139500          39999.86074055      0.54582353          
0.00141000          39999.85770799      0.55212498          
0.00142500          39999.85464208      0.55843837          
0.00144000          39999.85154276      0.56476856          
0.00145500          39999.84841002      0.57111188          
0.00147000          39999.84524382      0.57746871          
0.00148500          39999.84204414      0.58384024          
0.00150000          39999.83881093      0.59022702          
0.00151500          39999.83554418      0.59662674          
0.00153000          39999.83224384      0.60304276          
0.00154500          39999.82890988      0.60947359          
0.00156000          39999.82554228      0.61592011          
0.00157500          39999.82214100      0.62238087          
0.00159000          39999.81870600      0.62885659          
0.00160500          39999.81523726      0.63534829          
0.00162000          39999.81173473      0.64185587          
0.00163500          39999.80819839      0.64837996          
0.00165000          39999.80462820      0.65491805          
0.00166500          39999.80102413      0.66147387          
0.00168000          39999.79738613      0.66804388          
0.00169500          39999.79371418      0.67463154          
0.00171000          39999.79000824      0.68123459          
0.00172500          39999.78626827      0.68785572          
0.00174000          39999.78249424      0.69449370          
0.00175500          39999.77868610      0.70114824          
0.00177000          39999.77484383      0.70782022          
0.00178500          39999.77096738      0.71450848          
0.00180000          39999.76705672      0.72121455          
0.00181500          39999.76311181      0.72793777          
0.00183000          39999.75913260      0.73467817          
0.00184500          39999.75511907      0.74143703          
0.00186000          39999.75107117      0.74821498          
0.00187500          39999.74698886      0.75500819          
0.00189000          39999.74287210      0.76181953          
0.00190500          39999.73872086      0.76865085          
0.00192000          39999.73453509      0.77549962          
0.00193500          39999.73031474      0.78236706          
0.00195000          39999.72605979      0.78925329          
0.00196500          39999.72177019      0.79615856          
0.00198000          39999.71744589      0.80308299          
0.00199500          39999.71308685      0.81002563          
0.00201000          39999.70869304      0.81698850          
0.00202500          39999.70426440      0.82397038          
0.00204000          39999.69980090      0.83097149          
0.00205500          39999.69530249      0.83799306          
0.00207000          39999.69076913      0.84503345          
0.00208500          39999.68620077      0.85209345          
0.00210000          39999.68159737      0.85917412          
0.00211500          39999.67695889      0.86627410          
0.00213000          39999.67228527      0.87339554          
0.00214500          39999.66757647      0.88053614          
0.00216000          39999.66283246      0.88769827          
0.00217500          39999.65805317      0.89488033          
0.00219000          39999.65323856      0.90208372          
0.00220500          39999.64838860      0.90930804          
0.00222000          39999.64350322      0.91655333          
0.00223500          39999.63858238      0.92381987          
0.00225000          39999.63362604      0.93110779          
0.00226500          39999.62863414      0.93841737          
0.00228000          39999.62360664      0.94574910          
0.00229500          39999.61854349      0.95310224          
0.00231000          39999.61344463      0.96047764          
0.00232500          39999.60831003      0.96787407          
0.00234000          39999.60313962      0.97529349          
0.00235500          39999.59793336      0.98273525          
0.00237000          39999.59269119      0.99019934          
0.00238500          39999.58741307      0.99768609          
0.00240000          39999.58209894      1.00519595          
0.00241500          39999.57674876      1.01272863          
0.00243000          39999.57136247      1.02028456          
0.00244500          39999.56594001      1.02786300          
0.00246000          39999.56048134      1.03546380          
0.00247500          39999.55498640      1.04308887          
0.00249000          39999.54945513      1.05073746          
0.00250500          39999.54388749      1.05840950          
0.00252000          39999.53828342      1.06610528          
0.00253500          39999.53264286      1.07382506          
0.00255000          39999.52696576      1.08156964          
0.00256500          39999.52125206      1.08933774          
0.00258000          39999.51550172      1.09713037          
0.00259500          39999.50971466      1.10494746          
0.00261000          39999.50389084      1.11278879          
0.00262500          39999.49803019      1.12065536          
0.00264000          39999.49213267      1.12854653          
0.00265500          39999.48619821      1.13646315          
0.00267000          39999.48022676      1.14440417          
0.00268500          39999.47421826      1.15237106          
0.00270000          39999.46817264      1.16036328          
0.00271500          39999.46208985      1.16838112          
0.00273000          39999.45596983      1.17642428          
0.00274500          39999.44981253      1.18449322          
0.00276000          39999.44361787      1.19258844          
0.00277500          39999.43738580      1.20070941          
0.00279000          39999.43111626      1.20885668          
0.00280500          39999.42480919      1.21703041          
0.00282000          39999.41846452      1.22523057          
0.00283500          39999.41208220      1.23345778          
0.00285000          39999.40566216      1.24171064          
0.00286500          39999.39920434      1.24999113          
0.00288000          39999.39270868      1.25829822          
0.00289500          39999.38617511      1.26663262          
0.00291000          39999.37960356      1.27499407          
0.00292500          39999.37299398      1.28338269          
0.00294000          39999.36634630      1.29179933          
0.00295500          39999.35966046      1.30024346          
0.00297000          39999.35293639      1.30871509          
0.00298500          39999.34617402      1.31721476          
0.00300000          39999.33937328      1.32574285          
0.00301500          39999.33253412      1.33429872          
0.00303000          39999.32565647      1.34288334          
0.00304500          39999.31874025      1.35149617          
0.00306000          39999.31178540      1.36013790          
0.00307500          39999.30479186      1.36880746          
0.00309000          39999.29775955      1.37750631          
0.00310500          39999.29068840      1.38623339          
0.00312000          39999.28357835      1.39499048          
0.00313500          39999.27642933      1.40377641          
0.00315000          39999.26924126      1.41259183          
0.00316500          39999.26201408      1.42143662          
0.00318000          39999.25474772      1.43031122          
0.00319500          39999.24744210      1.43921542          
0.00321000          39999.24009716      1.44814942          
0.00322500          39999.23271282      1.45711364          
0.00324000          39999.22528901      1.46610802          
0.00325500          39999.21782565      1.47513257          
0.00327000          39999.21032268      1.48418739          
0.00328500          39999.20278003      1.49327288          
0.00330000          39999.19519761      1.50238912          
0.00331500          39999.18757535      1.51153603          
0.00333000          39999.17991318      1.52071407          
0.00334500          39999.17221103      1.52992308          
0.00336000          39999.16446882      1.53916280          
0.00337500          39999.15668647      1.54843454          
0.00339000          39999.14886391      1.55773757          
0.00340500          39999.14100106      1.56707217          
0.00342000          39999.13309784      1.57643815          
0.00343500          39999.12515418      1.58583662          
0.00345000          39999.11717001      1.59526678          
0.00346500          39999.10914523      1.60472888          
0.00348000          39999.10107978      1.61422362          
0.00349500          39999.09297357      1.62375050          
0.00351000          39999.08482652      1.63330961          
0.00352500          39999.07663857      1.64290214          
0.00354000          39999.06840962      1.65252706          
0.00355500          39999.06013959      1.66218497          
0.00357000          39999.05182841      1.67187607          
0.00358500          39999.04347599      1.68159993          
0.00360000          39999.03508226      1.69135762          
0.00361500          39999.02664713      1.70114826          
0.00363000          39999.01817051      1.71097310          
0.00364500          39999.00965233      1.72083149          
0.00366000          39999.00109250      1.73072321          
0.00367500          39998.99249094      1.74064952          
0.00369000          39998.98384756      1.75060990          
0.00370500          39998.97516229      1.76060413          
0.00372000          39998.96643502      1.77063277          
0.00373500          39998.95766569      1.78069631          
0.00375000          39998.94885421      1.79079403          
0.00376500          39998.94000048      1.80092695          
0.00378000          39998.93110442      1.81109446          
0.00379500          39998.92216595      1.82129698          
0.00381000          39998.91318497      1.83153470          
0.00382500          39998.90416141      1.84180794          
0.00384000          39998.89509516      1.85211650          
0.00385500          39998.88598615      1.86246068          
0.00387000          39998.87683429      1.87284066          
0.00388500          39998.86763948      1.88325641          
0.00390000          39998.85840163      1.89370810          
0.00391500          39998.84912066      1.90419621          
0.00393000          39998.83979648      1.91472045          
0.00394500          39998.83042899      1.92528127          
0.00396000          39998.82101810      1.93587820          
0.00397500          39998.81156372      1.94651224          
0.00399000          39998.80206575      1.95718280          
0.00400500          39998.79252411      1.96789060          
0.00402000          39998.78293871      1.97863540          
0.00403500          39998.77330944      1.98941721          
0.00405000          39998.76363622      2.00023638          
0.00406500          39998.75391894      2.01109343          
0.00408000          39998.74415752      2.02198787          
0.00409500          39998.73435186      2.03292027          
0.00411000          39998.72450187      2.04389060          
0.00412500          39998.71460744      2.05489885          
0.00414000          39998.70466848      2.06594515          
0.00415500          39998.69468490      2.07702986          
0.00417000          39998.68465659      2.08815319          
0.00418500          39998.67458346      2.09931480          
0.00420000          39998.66446541      2.11051509          
0.00421500          39998.65430234      2.12175452          
0.00423000          39998.64409416      2.13303310          
0.00424500          39998.63384076      2.14435030          
0.00426000          39998.62354203      2.15570697          
0.00427500          39998.61319790      2.16710298          
0.00429000          39998.60280824      2.17853885          
0.00430500          39998.59237296      2.19001418          
0.00432000          39998.58189196      2.20152945          
0.00433500          39998.57136513      2.21308466          
0.00435000          39998.56079238      2.22467995          
0.00436500          39998.55017359      2.23631602          
0.00438000          39998.53950867      2.24799199          
0.00439500          39998.52879751      2.25970855          
0.00441000          39998.51804001      2.27146574          
0.00442500          39998.50723606      2.28326369          
0.00444000          39998.49638556      2.29510274          
0.00445500          39998.48548839      2.30698299          
0.00447000          39998.47454446      2.31890400          
0.00448500          39998.46355366      2.33086664          
0.00450000          39998.45251588      2.34287123          
0.00451500          39998.44143101      2.35491704          
0.00453000          39998.43029894      2.36700484          
0.00454500          39998.41911956      2.37913475          
0.00456000          39998.40789278      2.39130636          
0.00457500          39998.39661847      2.40352030          
0.00459000          39998.38529652      2.41577680          
0.00460500          39998.37392683      2.42807567          
0.00462000          39998.36250929      2.44041748          
0.00463500          39998.35104377      2.45280207          
0.00465000          39998.33953018      2.46522928          
0.00466500          39998.32796840      2.47770005          
0.00468000          39998.31635831      2.49021384          
0.00469500          39998.30469981      2.50277094          
0.00471000          39998.29299277      2.51537180          
0.00472500          39998.28123709      2.52801627          
0.00474000          39998.26943265      2.54070471          
0.00475500          39998.25757933      2.55343672          
0.00477000          39998.24567702      2.56621310          
0.00478500          39998.23372561      2.57903366          
0.00480000          39998.22172497      2.59189875          
0.00481500          39998.20967498      2.60480863          
0.00483000          39998.19757554      2.61776285          
0.00484500          39998.18542652      2.63076195          
0.00486000          39998.17322781      2.64380621          
0.00487500          39998.16097928      2.65689577          
0.00489000          39998.14868081      2.67003064          
0.00490500          39998.13633229      2.68321041          
0.00492000          39998.12393360      2.69643629          
0.00493500          39998.11148461      2.70970794          
0.00495000          39998.09898520      2.72302506          
0.00496500          39998.08643525      2.73638864          
0.00498000          39998.07383464      2.74979846          
0.00499500          39998.06118324      2.76325452          
0.00501000          39998.04848094      2.77675707          
0.00502500          39998.03572760      2.79030639          
0.00504000          39998.02292310      2.80390231          
0.00505500          39998.01006732      2.81754533          
0.00507000          39997.99716014      2.83123558          
0.00508500          39997.98420142      2.84497266          
0.00510000          39997.97119104      2.85875770          
0.00511500          39997.95812887      2.87258988          
0.00513000          39997.94501478      2.88647022          
0.00514500          39997.93184866      2.90039827          
0.00516000          39997.91863036      2.91437437          
0.00517500          39997.90535976      2.92839856          
0.00519000          39997.89203673      2.94247117          
0.00520500          39997.87866114      2.95659220          
0.00522000          39997.86523286      2.97076183          
0.00523500          39997.85175175      2.98498042          
0.00525000          39997.83821770      2.99924801          
0.00526500          39997.82463055      3.01356460          
0.00528000          39997.81099019      3.02793065          
0.00529500          39997.79729648      3.04234607          
0.00531000          39997.78354928      3.05681093          
0.00532500          39997.76974846      3.07132551          
0.00534000          39997.75589389      3.08589018          
0.00535500          39997.74198543      3.10050485          
0.00537000          39997.72802294      3.11516982          
0.00538500          39997.71400629      3.12988487          
0.00540000          39997.69993535      3.14465104          
0.00541500          39997.68580996      3.15946762          
0.00543000          39997.67163001      3.17433503          
0.00544500          39997.65739534      3.18925338          
0.00546000          39997.64310582      3.20422304          
0.00547500          39997.62876131      3.21924391          
0.00549000          39997.61436167      3.23431647          
0.00550500          39997.59990676      3.24944073          
0.00552000          39997.58539643      3.26461667          
0.00553500          39997.57083055      3.27984484          
